id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
7531,Œufs au plat au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7532,Œufs cocotte au foie gras et truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7533,Quiche aux fruits de mer,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7534,Tarte au saumon fumé et aneth,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7535,Omelette aux cèpes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7536,Œufs brouillés aux truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7537,Œufs mimosa au saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7538,Clafoutis aux champignons et foie gras,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7539,Œufs pochés aux morilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7541,Mini-quiches festives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7542,Œufs en gelée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7543,Quiche aux coquilles Saint-Jacques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7544,Tarte aux écrevisses,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7545,Œufs cocotte au champagne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7546,Œufs cocotte au caviar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7547,Omelette soufflée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7549,Œufs mollets aux truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7550,Tarte aux langoustines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7551,Œufs pochés au vin rouge,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7552,Œufs brouillés au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7553,Œufs cocotte au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7554,Œufs pochés au thé fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7555,Œufs durs marinés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7556,Œufs mollets au miso,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7557,Œufs au plat à la sauce soja,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7558,Quiche au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7559,Tarte aux légumes exotiques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7560,Omelette à l’ail noir,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7561,Omelette aux algues,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7562,Œufs brouillés à la coriandre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7563,Œufs cocotte au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7564,Œufs pochés à la betterave,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7565,Œufs durs aux épices indiennes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7566,Clafoutis au curcuma,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7567,Frittata aux épices mexicaines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7568,Œufs cocotte au paprika fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7569,Omelette au sésame,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7570,Œufs brouillés au chèvre frais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7571,Œufs au plat à l’ail noir,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7572,Spaghetti à l’huile d’olive,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7573,Penne à la tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7574,Farfalle au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7575,Fusilli à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7576,Tagliatelles au beurre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7577,Linguine à l’ail,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7578,Rigatoni aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7579,Spaghetti au citron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7580,Penne aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7581,Fusilli aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7582,Tagliatelles aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7583,Macaronis au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7584,Pâtes aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7588,Pâtes aux tomates séchées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7590,Pâtes aux petits pois,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7592,Pâtes à la carbonara,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7593,Pâtes à la bolognaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7594,Pâtes aux fruits de mer,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7596,Pâtes au jambon et champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7597,Pâtes au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7600,Pâtes au bacon et parmesan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7602,Pâtes au chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7603,Pâtes aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7604,Pâtes au roquefort,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7605,Pâtes aux légumes grillés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7606,Pâtes au chèvre frais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7607,Pâtes au pesto rosso,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7608,Pâtes au lapin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7609,Pâtes à la saucisse,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7610,Pâtes au confit de canard,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7611,Pâtes à l’agneau,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7612,Lasagnes bolognaises,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7613,Lasagnes saumon-épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7614,Lasagnes aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7615,Cannellonis ricotta-épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7617,Gratin de pâtes au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7618,Gratin de pâtes aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7619,Gratin de pâtes au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7620,Gratin de pâtes au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7621,Pâtes gratinées à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7622,Macaroni and cheese,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7623,Rigatoni al forno,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7624,Penne gratinées au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7625,Gratin de pâtes aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7626,Gratin de pâtes aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7632,Riz nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7638,Riz à l’ail,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7639,Riz au citron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7640,Riz au persil,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7644,Riz aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7646,Riz aux tomates séchées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7648,Riz au brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7649,Riz au fenouil,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7650,Riz aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7653,Risotto au safran,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7670,Risotto aux truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7672,Gratin de riz aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7673,Gratin de riz aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7674,Gratin de riz au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7675,Gratin de riz aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7676,Gratin de riz aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7677,Gratin de riz aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7678,Gratin de riz aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7679,Gratin de riz aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7680,Gratin de riz aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7681,Gratin de riz au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7682,Gratin de riz aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7683,Gratin de riz au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7684,Gratin de riz au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7685,Gratin de riz aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7686,Gratin de riz aux lardons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7687,Gratin de riz aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7688,Gratin de riz aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7689,Gratin de riz aux légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7690,Gratin de riz au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7691,Gratin de riz aux champignons et crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7697,Boulgour au citron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7699,Millet aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7700,Millet aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7701,Épeautre au beurre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7703,Épeautre aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7704,Sarrasin nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7705,Sarrasin aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7706,Sarrasin aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7708,Orge perlé aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7709,Orge perlé aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7710,Polenta nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7711,Polenta au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7712,Quinoa aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7713,Quinoa au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7714,Quinoa au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7715,Quinoa au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7717,Quinoa aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7718,Boulgour aux légumes grillés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7720,Boulgour au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7721,Boulgour aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7722,Millet aux légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7723,Millet au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7724,Millet aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7725,Épeautre au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7726,Épeautre aux lardons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7727,Épeautre aux légumes grillés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7728,Sarrasin au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7729,Sarrasin aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7730,Polenta aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7731,Polenta gratinée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7732,Raviolis ricotta-épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7736,Raviolis aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7737,Tortellinis au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7738,Tortellinis aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7739,Tortellinis au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7740,Tortellinis aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7741,Cannellonis farcis au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7742,Cannellonis farcis au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7743,Cannellonis farcis au poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7744,Raviolis aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7749,Raviolis au potiron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7750,Raviolis aux cèpes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7751,Raviolis aux truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7756,Nouilles sautées au porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7757,Nouilles sautées au tofu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7758,Nouilles sautées aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7759,Nouilles sautées au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7760,Nouilles sautées au soja,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7761,Nouilles sautées au chou,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7762,Nouilles sautées aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7763,Nouilles sautées aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7764,Nouilles sautées aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7765,Nouilles sautées aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7766,Nouilles sautées aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7767,Nouilles sautées aux cacahuètes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7768,Nouilles sautées aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7769,Nouilles sautées au sésame,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7770,Nouilles sautées au citron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7771,Nouilles sautées au gingembre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7786,Couscous aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7788,Couscous aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7790,Couscous au potiron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7791,Couscous aux petits pois,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7798,Riz sauté thaï,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7799,Riz sauté au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7804,Biryani de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7805,Biryani au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7806,Biryani aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7807,Riz sauté indonésien (nasi goreng),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7808,Riz sauté coréen (bibimbap),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7809,Riz sauté japonais (yakimeshi),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7810,Riz sauté aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7811,Riz sauté au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7812,Gratin de pâtes aux légumes grillés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7813,Gratin de pâtes au saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7814,Gratin de pâtes aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7815,Gratin de pâtes au jambon cru,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7816,Gratin de pâtes aux tomates séchées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7817,Gratin de pâtes au roquefort,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7818,Gratin de pâtes aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7819,Gratin de pâtes au chèvre frais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7820,Gratin de pâtes au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7821,Gratin de pâtes aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7822,Gratin de pâtes aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7823,Gratin de pâtes aux artichauts,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7824,Gratin de pâtes aux cèpes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7825,Gratin de pâtes aux truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7826,Gratin de pâtes au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7827,Gratin de pâtes au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7828,Gratin de pâtes aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7831,Gratin de pâtes variées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7832,Risotto aux champignons et truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7833,Risotto au citron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7834,Risotto aux courgettes et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7835,Risotto aux tomates séchées et basilic,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7836,Risotto aux asperges vertes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7837,Risotto aux fruits de mer et safran,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7838,Risotto au potiron et parmesan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7839,Risotto aux poireaux et bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7840,Risotto aux épinards et ricotta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7841,Risotto aux carottes et cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7842,Risotto aux petits pois et menthe,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7843,Risotto aux moules et vin blanc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7844,Risotto aux cèpes et persil,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7845,Risotto aux oignons rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7847,Risotto aux crevettes et citron vert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7849,Risotto aux artichauts et parmesan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7850,Risotto aux brocolis et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7852,Salade de pâtes aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7853,Salade de pâtes au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7854,Salade de pâtes au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7855,Salade de pâtes au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7856,Salade de pâtes aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7857,Salade de pâtes aux tomates séchées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7859,Salade de pâtes aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7860,Salade de pâtes aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7861,Salade de pâtes aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7862,Salade de pâtes aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7863,Salade de pâtes aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7864,Salade de pâtes aux olives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7865,Salade de pâtes au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7866,Salade de pâtes au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7867,Salade de pâtes aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7868,Salade de pâtes au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7869,Salade de pâtes au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7870,Salade de pâtes aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7871,Salade de pâtes variées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7872,Quinoa aux légumes grillés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7873,Quinoa aux épinards et feta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
